,respnum,sf_resident,county,gender,gender_code,race,race_code,income,income_code,age,age_code,car_reason_hard,car_trips,taxi_trips,public_trips,mass_private_trips,legs_trips,other_trips,targ_trips,targ_car_trips,targ_taxi_trips,targ_public_trips,avg_travel_dist,value
198,7936,0,Alameda,Female,2,White,4,More than 200k,7,55-64,5,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,55,110.0
200,7946,0,Contra Costa,Female,2,White,4,75k-100k,5,45-54,4,1,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,40,4.0
206,8219,0,Alameda,Male,1,Asian,1,More than 200k,7,25-34,2,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,55,110.0
209,5454,0,Alameda,Female,2,White,4,75k-100k,5,25-34,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,55,27.5
213,8521,0,San Mateo,Male,1,Asian,1,15k-25k,2,18-24,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,30,15.0
217,8769,0,Solano,Male,1,White,4,35k-75k,4,55-64,5,0,36.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,60,1620.0
218,8801,0,Alameda,Female,2,White,4,35k-75k,4,35-44,3,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,55,82.5
220,8966,0,Contra Costa,Male,1,Hispanic/Latino,3,100k-200k,6,55-64,5,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
221,8998,0,Contra Costa,Female,2,Refused,7,Unknown,8,25-34,2,0,2.0,0.0,2.0,0.0,0.0,0.0,1.6,1.5,0.0,0.1,40,64.0
222,9031,0,Marin,Male,1,Refused,7,More than 200k,7,25-34,2,0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,40,1200.0
225,9134,0,Alameda,Female,2,Asian,1,100k-200k,6,45-54,4,1,2.0,0.0,2.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,55,33.0
226,9141,0,Contra Costa,Male,1,Hispanic/Latino,3,100k-200k,6,55-64,5,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
227,9168,0,Contra Costa,Female,2,White,4,35k-75k,4,25-34,2,0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,40,360.0
228,9171,0,Santa Clara,Male,1,Asian,1,Unknown,8,25-34,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,50,5.0
229,9194,0,Contra Costa,Female,2,White,4,Unknown,8,45-54,4,1,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,40,20.0
231,9332,0,San Mateo,Female,2,Asian,1,35k-75k,4,55-64,5,0,4.0,0.0,40.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,30,150.0
232,27,0,Contra Costa,Female,2,White,4,100k-200k,6,65+,6,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
233,568,0,Santa Clara,Male,1,White,4,Unknown,8,35-44,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,50,25.0
234,646,0,San Mateo,Male,1,White,4,100k-200k,6,65+,6,1,2.0,0.0,16.0,0.0,0.0,0.0,1.3,0.5,0.0,0.8,30,39.0
235,698,0,Alameda,Male,1,White,4,More than 200k,7,18-24,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
236,711,0,Sonoma,Female,2,White,4,Unknown,8,45-54,4,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,80,40.0
237,713,0,Contra Costa,Female,2,Asian,1,Unknown,8,25-34,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
238,714,0,San Mateo,Female,2,Asian,1,Unknown,8,25-34,2,1,6.0,0.0,2.0,0.0,0.0,0.0,1.6,1.5,0.0,0.1,30,48.0
240,5642,0,Contra Costa,Male,1,African American,2,100k-200k,6,55-64,5,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,40,80.0
241,5672,0,San Mateo,Female,2,White,4,Unknown,8,25-34,2,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,30,6.0
242,5675,0,Alameda,Male,1,Refused,7,Unknown,8,Unknown,7,1,6.0,0.0,34.0,0.0,0.0,0.0,3.2,1.5,0.0,1.7000000000000002,55,176.0
243,5768,0,San Mateo,Male,1,White,4,Less than 15k,1,55-64,5,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,30,90.0
244,9366,0,Marin,Female,2,White,4,Unknown,8,65+,6,1,2.0,0.0,2.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,40,24.0
248,9529,0,Napa,Female,2,White,4,More than 200k,7,65+,6,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,65,97.5
249,9581,0,Alameda,Female,2,African American,2,35k-75k,4,35-44,3,1,2.0,0.0,2.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,55,33.0
250,9586,0,Alameda,Male,1,White,4,More than 200k,7,55-64,5,1,2.0,0.0,2.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,55,33.0
252,9654,0,San Mateo,Male,1,White,4,More than 200k,7,45-54,4,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30,30.0
253,9669,0,San Mateo,Female,2,White,4,75k-100k,5,35-44,3,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,30,45.0
254,9681,0,Sonoma,Male,1,Asian,1,35k-75k,4,18-24,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,80,8.0
255,9713,0,Santa Clara,Female,2,Asian,1,25k-35k,3,25-34,2,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50,50.0
258,9777,0,San Mateo,Female,2,White,4,Unknown,8,45-54,4,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,30,45.0
260,9824,0,Contra Costa,Female,2,White,4,35k-75k,4,55-64,5,0,0.0,0.0,50.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,40,100.0
262,10089,0,Alameda,Male,1,Other,6,35k-75k,4,45-54,4,0,0.0,0.0,2.0,0.0,0.0,6.0,0.1,0.0,0.0,0.1,55,5.5
263,858,0,San Mateo,Male,1,Hispanic/Latino,3,35k-75k,4,45-54,4,1,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,30,120.0
265,6262,0,San Mateo,Female,2,Asian,1,Unknown,8,35-44,3,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30,30.0
266,6361,0,Alameda,Male,1,White,4,35k-75k,4,35-44,3,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55,55.0
269,6477,0,Solano,Male,1,Refused,7,75k-100k,5,55-64,5,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,60,90.0
270,7059,0,Solano,Female,2,White,4,35k-75k,4,55-64,5,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,60,6.0
272,9584,0,Alameda,Male,1,White,4,100k-200k,6,35-44,3,0,20.0,0.0,30.0,0.0,0.0,0.0,16.5,15.0,0.0,1.5,55,907.5
273,9600,0,San Mateo,Male,1,Hispanic/Latino,3,100k-200k,6,45-54,4,1,40.0,0.0,4.0,0.0,0.0,0.0,10.2,10.0,0.0,0.2,30,306.0
274,9666,0,Contra Costa,Male,1,Hispanic/Latino,3,100k-200k,6,25-34,2,0,0.0,0.0,30.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,40,60.0
276,9960,0,Napa,Female,2,White,4,100k-200k,6,65+,6,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,65,32.5
277,10083,0,Marin,Female,2,White,4,Unknown,8,65+,6,0,4.0,0.0,2.0,0.0,0.0,0.0,3.1,3.0,0.0,0.1,40,124.0
278,10119,0,Contra Costa,Male,1,White,4,More than 200k,7,45-54,4,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
281,10280,0,Contra Costa,Male,1,Refused,7,100k-200k,6,45-54,4,1,16.0,0.0,6.0,0.0,0.0,0.0,4.3,4.0,0.0,0.30000000000000004,40,172.0
283,10334,0,San Mateo,Male,1,White,4,35k-75k,4,65+,6,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,30,15.0
285,10536,0,Alameda,Male,1,African American,2,100k-200k,6,25-34,2,1,6.0,0.0,60.0,0.0,0.0,0.0,4.5,1.5,0.0,3.0,55,247.5
286,10570,0,Marin,Female,2,White,4,35k-75k,4,65+,6,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
287,10588,0,Santa Clara,Male,1,Asian,1,75k-100k,5,18-24,1,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50,50.0
288,10703,0,Alameda,Male,1,White,4,Less than 15k,1,35-44,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
290,10791,0,Santa Clara,Female,2,Asian,1,25k-35k,3,35-44,3,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,50,150.0
291,10883,0,Santa Clara,Male,1,White,4,35k-75k,4,55-64,5,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,50,75.0
293,11055,0,Alameda,Female,2,Asian,1,100k-200k,6,45-54,4,1,10.0,0.0,6.0,0.0,0.0,0.0,2.8,2.5,0.0,0.30000000000000004,55,154.0
295,11141,0,Santa Clara,Female,2,Asian,1,75k-100k,5,25-34,2,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,50,75.0
296,11166,0,San Mateo,Female,2,White,4,Unknown,8,35-44,3,1,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,30,120.0
297,11312,0,Alameda,Male,1,African American,2,More than 200k,7,55-64,5,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,55,55.0
298,1279,0,Sonoma,Male,1,White,4,100k-200k,6,25-34,2,0,30.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,0.0,0.0,80,1800.0
299,1329,0,Santa Clara,Male,1,Asian,1,More than 200k,7,25-34,2,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50,50.0
300,1346,0,Alameda,Female,2,Native American,5,35k-75k,4,35-44,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,55,27.5
303,1548,0,Santa Clara,Female,2,Asian,1,75k-100k,5,55-64,5,1,6.0,0.0,6.0,0.0,0.0,0.0,1.8,1.5,0.0,0.30000000000000004,50,90.0
305,1580,0,Santa Clara,Female,2,Asian,1,Unknown,8,35-44,3,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,50,75.0
306,1624,0,San Mateo,Male,1,Hispanic/Latino,3,75k-100k,5,45-54,4,1,10.0,0.0,0.0,10.0,0.0,0.0,2.5,2.5,0.0,0.0,30,75.0
307,1627,0,Alameda,Male,1,African American,2,100k-200k,6,45-54,4,0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,55,165.0
312,7351,0,Contra Costa,Male,1,White,4,75k-100k,5,25-34,2,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,40,100.0
317,9573,0,Alameda,Male,1,Asian,1,35k-75k,4,25-34,2,1,2.0,0.0,2.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,55,33.0
319,10499,0,San Mateo,Female,2,White,4,More than 200k,7,55-64,5,1,2.0,2.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,0.0,30,45.0
325,11462,0,Alameda,Male,1,White,4,35k-75k,4,25-34,2,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,55,137.5
327,11610,0,Santa Clara,Male,1,Asian,1,More than 200k,7,45-54,4,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,50,75.0
328,11625,0,Marin,Male,1,White,4,More than 200k,7,25-34,2,0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,40,240.0
330,11718,0,Alameda,Male,1,White,4,100k-200k,6,25-34,2,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,55,110.0
331,11852,0,San Mateo,Female,2,White,4,100k-200k,6,25-34,2,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,30,45.0
332,11934,0,Solano,Female,2,White,4,100k-200k,6,45-54,4,0,2.0,0.0,2.0,0.0,0.0,0.0,1.6,1.5,0.0,0.1,60,96.0
334,12027,0,Alameda,Male,1,White,4,100k-200k,6,35-44,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,55,27.5
335,12036,0,Marin,Male,1,White,4,100k-200k,6,45-54,4,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,40,80.0
336,1823,0,Sonoma,Female,2,White,4,35k-75k,4,45-54,4,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,80,240.0
340,6780,0,Marin,Male,1,Asian,1,More than 200k,7,35-44,3,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40,40.0
341,8040,0,Marin,Female,2,White,4,35k-75k,4,55-64,5,1,6.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.0,40,60.0
344,11373,0,Contra Costa,Male,1,Hispanic/Latino,3,Less than 15k,1,35-44,3,0,0.0,0.0,120.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,40,240.0
345,11964,0,Alameda,Male,1,Asian,1,75k-100k,5,65+,6,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
346,12053,0,San Mateo,Female,2,White,4,More than 200k,7,45-54,4,1,2.0,0.0,2.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,30,18.0
347,12056,0,San Mateo,Male,1,Asian,1,More than 200k,7,45-54,4,1,44.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,30,330.0
349,12132,0,Santa Clara,Female,2,White,4,35k-75k,4,65+,6,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50,50.0
351,12295,0,Sonoma,Male,1,White,4,100k-200k,6,55-64,5,0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,80,2400.0
353,12446,0,San Mateo,Male,1,White,4,100k-200k,6,55-64,5,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,30,60.0
355,12485,0,San Mateo,Female,2,White,4,Unknown,8,65+,6,1,52.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,30,390.0
356,12500,0,Santa Clara,Male,1,White,4,Unknown,8,35-44,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,50,25.0
357,1348,0,Santa Clara,Male,1,Hispanic/Latino,3,More than 200k,7,35-44,3,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50,50.0
361,12294,0,Contra Costa,Male,1,White,4,100k-200k,6,18-24,1,0,0.0,0.0,14.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.7000000000000001,40,28.000000000000004
362,12314,0,Alameda,Male,1,White,4,More than 200k,7,55-64,5,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
364,12404,0,San Mateo,Female,2,White,4,More than 200k,7,25-34,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,30,3.0
365,12522,0,San Mateo,Female,2,African American,2,100k-200k,6,35-44,3,0,14.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,0.0,0.0,30,315.0
366,12524,0,San Mateo,Male,1,White,4,35k-75k,4,35-44,3,1,10.0,0.0,30.0,0.0,0.0,0.0,4.0,2.5,0.0,1.5,30,120.0
367,12538,0,Contra Costa,Male,1,Asian,1,Less than 15k,1,25-34,2,0,0.0,0.0,24.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,1.2000000000000002,40,48.00000000000001
370,12863,0,San Mateo,Female,2,Asian,1,25k-35k,3,18-24,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,30,3.0
372,12977,0,Contra Costa,Male,1,Refused,7,Unknown,8,Unknown,7,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
373,12997,0,Santa Clara,Male,1,Asian,1,More than 200k,7,35-44,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,50,25.0
375,13043,0,Alameda,Male,1,Refused,7,Unknown,8,25-34,2,0,0.0,0.0,8.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,55,22.0
376,13160,0,Alameda,Female,2,White,4,75k-100k,5,45-54,4,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,55,137.5
377,13219,0,Santa Clara,Male,1,White,4,100k-200k,6,45-54,4,0,0.0,2.0,2.0,0.0,0.0,0.0,1.1,0.0,1.0,0.1,50,55.00000000000001
378,13233,0,Marin,Male,1,White,4,35k-75k,4,25-34,2,1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,40,400.0
379,13408,0,Solano,Male,1,Refused,7,Unknown,8,55-64,5,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,60,30.0
380,13410,0,Contra Costa,Non-Binary,3,White,4,15k-25k,2,65+,6,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,40,4.0
381,13447,0,Contra Costa,Male,1,White,4,15k-25k,2,18-24,1,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,40,120.0
382,13479,0,San Mateo,Female,2,Asian,1,75k-100k,5,65+,6,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,30,45.0
383,13611,0,Contra Costa,Female,2,Asian,1,75k-100k,5,25-34,2,1,4.0,0.0,40.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,40,120.0
384,13678,0,Solano,Male,1,African American,2,35k-75k,4,25-34,2,0,20.0,0.0,20.0,0.0,0.0,0.0,16.0,15.0,0.0,1.0,60,960.0
385,8871,0,Alameda,Male,1,Hispanic/Latino,3,Unknown,8,18-24,1,1,2.0,0.0,40.0,0.0,0.0,0.0,2.5,0.5,0.0,2.0,55,137.5
388,9088,0,Alameda,Male,1,White,4,More than 200k,7,25-34,2,0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,55,1650.0
389,10401,0,Alameda,Female,2,Refused,7,Unknown,8,55-64,5,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,55,165.0
392,12745,0,Alameda,Male,1,White,4,100k-200k,6,55-64,5,0,0.0,0.0,6.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,55,16.500000000000004
393,13070,0,Alameda,Female,2,White,4,35k-75k,4,35-44,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
394,13280,0,Napa,Male,1,Asian,1,Unknown,8,Unknown,7,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,65,97.5
395,13301,0,San Mateo,Male,1,White,4,75k-100k,5,25-34,2,1,6.0,0.0,6.0,0.0,0.0,0.0,1.8,1.5,0.0,0.30000000000000004,30,54.0
396,13633,0,Alameda,Male,1,Asian,1,100k-200k,6,18-24,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,55,11.0
398,13804,0,Santa Clara,Female,2,Asian,1,15k-25k,2,45-54,4,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,50,5.0
399,13824,0,Alameda,Female,2,White,4,100k-200k,6,35-44,3,0,10.0,0.0,50.0,0.0,0.0,0.0,10.0,7.5,0.0,2.5,55,550.0
401,13992,0,Santa Clara,Female,2,Asian,1,35k-75k,4,25-34,2,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50,50.0
403,14016,0,Marin,Male,1,White,4,More than 200k,7,55-64,5,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
404,14143,0,Contra Costa,Male,1,Asian,1,75k-100k,5,55-64,5,0,52.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,40,1560.0
405,14186,0,Santa Clara,Male,1,Asian,1,35k-75k,4,25-34,2,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,50,75.0
406,14286,0,Marin,Female,2,White,4,35k-75k,4,65+,6,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
408,14477,0,Contra Costa,Male,1,African American,2,35k-75k,4,25-34,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,40,4.0
413,14718,0,Alameda,Female,2,White,4,100k-200k,6,18-24,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
414,2488,0,Sonoma,Female,2,Refused,7,Unknown,8,Unknown,7,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,80,120.0
415,2492,0,Contra Costa,Male,1,Hispanic/Latino,3,More than 200k,7,45-54,4,1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,40,400.0
417,2925,0,Solano,Female,2,Asian,1,75k-100k,5,55-64,5,0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,60,360.0
418,3048,0,San Mateo,Female,2,White,4,More than 200k,7,45-54,4,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,30,75.0
419,3397,0,Santa Clara,Female,2,Asian,1,35k-75k,4,55-64,5,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,50,75.0
421,6721,0,Santa Clara,Male,1,Asian,1,More than 200k,7,35-44,3,0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,50,100.0
423,7395,0,Santa Clara,Male,1,White,4,75k-100k,5,55-64,5,0,2.0,0.0,2.0,0.0,0.0,0.0,1.6,1.5,0.0,0.1,50,80.0
