,respnum,sf_resident,county,gender,gender_code,race,race_code,income,income_code,age,age_code,car_reason_hard,car_trips,taxi_trips,public_trips,mass_private_trips,legs_trips,other_trips,targ_trips,targ_car_trips,targ_taxi_trips,targ_public_trips,avg_travel_dist,value
425,9167,0,Alameda,Female,2,White,4,75k-100k,5,25-34,2,1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,55,550.0
426,9280,0,Santa Clara,Female,2,White,4,35k-75k,4,55-64,5,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,50,25.0
427,10701,0,Sonoma,Female,2,White,4,35k-75k,4,25-34,2,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,80,240.0
428,10722,0,Santa Clara,Female,2,Asian,1,75k-100k,5,25-34,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,50,25.0
429,10840,0,Contra Costa,Male,1,Asian,1,Unknown,8,45-54,4,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,40,80.0
430,10875,0,San Mateo,Male,1,White,4,100k-200k,6,45-54,4,0,2.0,0.0,2.0,0.0,0.0,0.0,1.6,1.5,0.0,0.1,30,48.0
433,13429,0,Santa Clara,Female,2,White,4,100k-200k,6,35-44,3,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,50,75.0
434,13471,0,Santa Clara,Male,1,White,4,35k-75k,4,45-54,4,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,50,125.0
435,13577,0,San Mateo,Male,1,Hispanic/Latino,3,75k-100k,5,25-34,2,1,24.0,0.0,2.0,0.0,0.0,0.0,6.1,6.0,0.0,0.1,30,183.0
438,14826,0,San Mateo,Male,1,White,4,35k-75k,4,25-34,2,0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,30,900.0
439,14836,0,Sonoma,Female,2,White,4,75k-100k,5,55-64,5,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,80,40.0
440,14886,0,Contra Costa,Female,2,Asian,1,Less than 15k,1,25-34,2,0,26.0,0.0,0.0,0.0,0.0,0.0,19.5,19.5,0.0,0.0,40,780.0
442,14976,0,Santa Clara,Male,1,White,4,100k-200k,6,45-54,4,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,50,150.0
443,15157,0,Alameda,Male,1,White,4,25k-35k,3,18-24,1,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,55,137.5
444,15176,0,Sonoma,Male,1,Asian,1,100k-200k,6,18-24,1,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,80,120.0
445,15180,0,Marin,Female,2,White,4,More than 200k,7,35-44,3,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40,40.0
447,15259,0,Alameda,Male,1,White,4,75k-100k,5,25-34,2,1,6.0,0.0,4.0,0.0,0.0,0.0,1.7,1.5,0.0,0.2,55,93.5
449,15344,0,Santa Clara,Female,2,Asian,1,100k-200k,6,55-64,5,1,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,50,200.0
452,15495,0,Solano,Male,1,White,4,100k-200k,6,35-44,3,1,8.0,0.0,40.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,60,240.0
453,15628,0,Santa Clara,Female,2,White,4,Unknown,8,65+,6,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,50,150.0
455,15796,0,San Mateo,Female,2,White,4,Less than 15k,1,35-44,3,1,18.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,30,135.0
456,15831,0,San Mateo,Female,2,Hispanic/Latino,3,75k-100k,5,45-54,4,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,30,45.0
457,15902,0,Alameda,Male,1,Asian,1,More than 200k,7,35-44,3,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55,55.0
458,15955,0,Contra Costa,Female,2,Asian,1,35k-75k,4,55-64,5,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,40,4.0
461,3214,0,Sonoma,Female,2,White,4,100k-200k,6,25-34,2,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,80,120.0
463,7773,0,Marin,Female,2,White,4,More than 200k,7,45-54,4,1,32.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,40,320.0
467,11438,0,San Mateo,Non-Binary,3,Refused,7,Unknown,8,18-24,1,1,2.0,0.0,60.0,0.0,0.0,0.0,3.5,0.5,0.0,3.0,30,105.0
468,11525,0,Contra Costa,Female,2,Mixed (Unspecified),8,25k-35k,3,45-54,4,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
469,11563,0,San Mateo,Male,1,White,4,Unknown,8,25-34,2,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,30,60.0
471,11683,0,Alameda,Female,2,African American,2,100k-200k,6,65+,6,0,0.0,0.0,8.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,55,22.0
472,12450,0,San Mateo,Female,2,Refused,7,Unknown,8,Unknown,7,0,14.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,0.0,0.0,30,315.0
473,13850,0,San Mateo,Female,2,White,4,75k-100k,5,18-24,1,1,10.0,0.0,6.0,0.0,0.0,0.0,2.8,2.5,0.0,0.30000000000000004,30,84.0
475,15774,0,Contra Costa,Male,1,Refused,7,100k-200k,6,25-34,2,1,14.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,40,140.0
476,15806,0,Sonoma,Male,1,White,4,75k-100k,5,65+,6,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80,80.0
479,16058,0,Marin,Female,2,White,4,35k-75k,4,65+,6,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
485,16324,0,San Mateo,Male,1,White,4,100k-200k,6,55-64,5,1,50.0,0.0,4.0,0.0,0.0,0.0,12.7,12.5,0.0,0.2,30,381.0
487,16338,0,Marin,Female,2,Hispanic/Latino,3,15k-25k,2,35-44,3,1,34.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,0.0,0.0,40,340.0
488,16346,0,Contra Costa,Male,1,African American,2,35k-75k,4,45-54,4,1,62.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.0,0.0,40,620.0
490,16467,0,San Mateo,Male,1,White,4,100k-200k,6,45-54,4,1,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30,60.0
496,16682,0,Marin,Female,2,White,4,75k-100k,5,55-64,5,1,10.0,0.0,2.0,0.0,0.0,0.0,2.6,2.5,0.0,0.1,40,104.0
498,3481,0,Contra Costa,Male,1,White,4,35k-75k,4,18-24,1,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,40,120.0
500,11760,0,San Mateo,Male,1,Asian,1,More than 200k,7,35-44,3,1,24.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,30,180.0
501,11771,0,Contra Costa,Male,1,Asian,1,35k-75k,4,65+,6,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,40,80.0
502,11896,0,Marin,Male,1,White,4,100k-200k,6,35-44,3,1,24.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,40,240.0
505,13294,0,San Mateo,Female,2,White,4,More than 200k,7,55-64,5,1,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,30,120.0
506,13956,0,Contra Costa,Male,1,Refused,7,75k-100k,5,25-34,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,40,12.000000000000002
508,16016,0,Santa Clara,Female,2,Asian,1,100k-200k,6,55-64,5,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50,50.0
509,16028,0,Marin,Male,1,White,4,100k-200k,6,35-44,3,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,40,8.0
511,16090,0,Marin,Female,2,White,4,75k-100k,5,65+,6,0,30.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,0.0,0.0,40,900.0
512,16147,0,Marin,Male,1,White,4,100k-200k,6,45-54,4,1,4.0,0.0,4.0,0.0,0.0,0.0,1.2,1.0,0.0,0.2,40,48.0
521,16891,0,Santa Clara,Male,1,Asian,1,75k-100k,5,35-44,3,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0
523,16949,0,Alameda,Female,2,Hispanic/Latino,3,75k-100k,5,65+,6,1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,55,550.0
526,17078,0,Alameda,Male,1,White,4,More than 200k,7,45-54,4,0,6.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,55,247.5
529,17171,0,Marin,Female,2,White,4,75k-100k,5,45-54,4,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
534,17251,0,Contra Costa,Male,1,African American,2,35k-75k,4,35-44,3,1,4.0,0.0,4.0,0.0,0.0,0.0,1.2,1.0,0.0,0.2,40,48.0
545,17579,0,Contra Costa,Male,1,White,4,100k-200k,6,18-24,1,0,0.0,0.0,50.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,40,100.0
546,17582,0,Marin,Female,2,White,4,Unknown,8,55-64,5,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
549,17653,0,Alameda,Female,2,African American,2,75k-100k,5,35-44,3,0,54.0,0.0,0.0,0.0,0.0,0.0,40.5,40.5,0.0,0.0,55,2227.5
553,17802,0,San Mateo,Female,2,White,4,75k-100k,5,45-54,4,0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,30,900.0
556,17863,0,San Mateo,Male,1,Hispanic/Latino,3,Unknown,8,35-44,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,30,3.0
558,3401,0,Marin,Male,1,White,4,More than 200k,7,55-64,5,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40,40.0
559,9279,0,Contra Costa,Female,2,Refused,7,Unknown,8,Unknown,7,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,40,120.0
562,16917,0,San Mateo,Male,1,White,4,75k-100k,5,35-44,3,0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,30,90.0
565,17074,0,Marin,Female,2,Refused,7,75k-100k,5,35-44,3,1,2.0,2.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,0.0,40,60.0
567,17205,0,Marin,Female,2,Asian,1,Unknown,8,45-54,4,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
575,17696,0,Contra Costa,Male,1,Asian,1,Unknown,8,55-64,5,0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0
576,17977,0,San Mateo,Male,1,Refused,7,Unknown,8,35-44,3,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,30,75.0
578,18047,0,Marin,Female,2,White,4,100k-200k,6,35-44,3,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,40,8.0
581,18248,0,Alameda,Female,2,White,4,35k-75k,4,65+,6,1,26.0,0.0,60.0,0.0,0.0,0.0,9.5,6.5,0.0,3.0,55,522.5
583,18364,0,Contra Costa,Female,2,Asian,1,Unknown,8,25-34,2,1,2.0,0.0,12.0,0.0,0.0,0.0,1.1,0.5,0.0,0.6000000000000001,40,44.0
586,18454,0,Sonoma,Male,1,Hispanic/Latino,3,Less than 15k,1,55-64,5,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,80,8.0
588,5539,0,Contra Costa,Female,2,Hispanic/Latino,3,15k-25k,2,25-34,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
589,6639,0,San Mateo,Male,1,African American,2,35k-75k,4,35-44,3,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,30,45.0
594,18631,0,Alameda,Male,1,Mixed (Unspecified),8,35k-75k,4,35-44,3,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,55,11.0
600,18915,0,Alameda,Male,1,Asian,1,Unknown,8,25-34,2,1,38.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,0.0,0.0,55,522.5
602,18948,0,Contra Costa,Male,1,White,4,Unknown,8,55-64,5,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40,40.0
604,19036,0,Marin,Male,1,White,4,100k-200k,6,55-64,5,1,20.0,0.0,20.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,40,240.0
607,19119,0,San Mateo,Female,2,Asian,1,15k-25k,2,35-44,3,1,60.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,30,450.0
610,19236,0,Contra Costa,Female,2,Asian,1,Unknown,8,35-44,3,0,2.0,0.0,40.0,0.0,0.0,0.0,3.5,1.5,0.0,2.0,40,140.0
613,19336,0,Alameda,Male,1,Asian,1,100k-200k,6,25-34,2,0,44.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,55,1815.0
614,19340,0,Contra Costa,Male,1,White,4,75k-100k,5,35-44,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,40,4.0
617,19504,0,Marin,Male,1,White,4,100k-200k,6,55-64,5,1,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40,80.0
618,19536,0,Contra Costa,Female,2,African American,2,35k-75k,4,35-44,3,1,40.0,0.0,6.0,0.0,0.0,0.0,10.3,10.0,0.0,0.30000000000000004,40,412.0
619,19554,0,Marin,Male,1,Hispanic/Latino,3,Unknown,8,55-64,5,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
620,19586,0,Santa Clara,Female,2,Hispanic/Latino,3,75k-100k,5,25-34,2,1,28.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,50,350.0
623,19791,0,Contra Costa,Male,1,White,4,100k-200k,6,45-54,4,0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,40,300.0
624,19826,0,Alameda,Male,1,White,4,Unknown,8,35-44,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
626,16915,0,Marin,Male,1,White,4,More than 200k,7,25-34,2,1,2.0,0.0,40.0,0.0,0.0,0.0,2.5,0.5,0.0,2.0,40,100.0
631,19931,0,Alameda,Non-Binary,3,Refused,7,Unknown,8,Unknown,7,0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,55,330.0
636,20211,0,Solano,Male,1,White,4,75k-100k,5,35-44,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,60,6.0
637,20222,0,San Mateo,Female,2,White,4,Less than 15k,1,65+,6,0,0.0,0.0,58.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,2.9000000000000004,30,87.00000000000001
640,20381,0,San Mateo,Female,2,Asian,1,15k-25k,2,25-34,2,1,58.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,0.0,0.0,30,435.0
641,20417,0,Alameda,Male,1,Asian,1,More than 200k,7,45-54,4,0,0.0,0.0,6.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,55,16.500000000000004
643,20456,0,Contra Costa,Female,2,Hispanic/Latino,3,35k-75k,4,65+,6,0,34.0,0.0,6.0,0.0,0.0,0.0,25.8,25.5,0.0,0.30000000000000004,40,1032.0
646,20611,0,Marin,Female,2,White,4,More than 200k,7,55-64,5,0,6.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,40,180.0
647,20684,0,Contra Costa,Male,1,Asian,1,100k-200k,6,55-64,5,0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
649,20695,0,San Mateo,Male,1,Hispanic/Latino,3,25k-35k,3,18-24,1,1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,30,300.0
657,21054,0,Sonoma,Female,2,White,4,25k-35k,3,18-24,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,80,40.0
659,21088,0,San Mateo,Male,1,White,4,75k-100k,5,25-34,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,30,15.0
660,21166,0,Alameda,Male,1,Asian,1,100k-200k,6,25-34,2,0,0.0,0.0,42.0,0.0,0.0,0.0,2.1,0.0,0.0,2.1,55,115.5
664,21250,0,Sonoma,Male,1,White,4,35k-75k,4,35-44,3,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,80,16.0
665,15587,0,Alameda,Female,2,Hispanic/Latino,3,35k-75k,4,25-34,2,0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,55,412.5
666,15748,0,Contra Costa,Male,1,Asian,1,More than 200k,7,35-44,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,40,20.0
671,21313,0,San Mateo,Male,1,Asian,1,100k-200k,6,55-64,5,1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,30,300.0
674,21371,0,Marin,Female,2,Hispanic/Latino,3,75k-100k,5,45-54,4,1,60.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,40,600.0
675,21374,0,Alameda,Male,1,Asian,1,More than 200k,7,35-44,3,0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,55,110.0
682,21502,0,Alameda,Male,1,African American,2,Unknown,8,35-44,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
684,21529,0,Alameda,Female,2,African American,2,100k-200k,6,45-54,4,0,44.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,55,1815.0
685,21661,0,Santa Clara,Male,1,Asian,1,More than 200k,7,35-44,3,1,6.0,2.0,0.0,0.0,0.0,0.0,2.5,1.5,1.0,0.0,50,125.0
687,21784,0,Contra Costa,Male,1,White,4,75k-100k,5,55-64,5,1,4.0,0.0,40.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,40,120.0
688,21787,0,Marin,Female,2,White,4,Unknown,8,45-54,4,1,6.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,40,60.0
689,21795,0,Marin,Female,2,White,4,Unknown,8,55-64,5,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40,40.0
692,21923,0,San Mateo,Female,2,White,4,Unknown,8,65+,6,0,16.0,0.0,4.0,0.0,0.0,0.0,12.2,12.0,0.0,0.2,30,366.0
695,21966,0,San Mateo,Male,1,White,4,More than 200k,7,35-44,3,0,4.0,0.0,2.0,0.0,0.0,0.0,3.1,3.0,0.0,0.1,30,93.0
699,22062,0,Marin,Male,1,White,4,More than 200k,7,35-44,3,1,44.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,40,440.0
700,22081,0,San Mateo,Female,2,Hispanic/Latino,3,75k-100k,5,45-54,4,1,40.0,0.0,16.0,0.0,0.0,0.0,10.8,10.0,0.0,0.8,30,324.0
704,22272,0,Santa Clara,Female,2,White,4,100k-200k,6,35-44,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,50,25.0
707,22339,0,San Mateo,Female,2,Asian,1,More than 200k,7,25-34,2,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30,30.0
711,22475,0,Contra Costa,Male,1,Asian,1,100k-200k,6,35-44,3,1,10.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,40,100.0
712,22533,0,Alameda,Female,2,Asian,1,15k-25k,2,35-44,3,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,55,11.0
714,22617,0,Contra Costa,Male,1,White,4,Unknown,8,45-54,4,0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,40,8.0
717,22706,0,San Mateo,Male,1,Hispanic/Latino,3,75k-100k,5,35-44,3,1,48.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,30,360.0
718,22740,0,Alameda,Female,2,White,4,75k-100k,5,35-44,3,0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,55,55.0
719,22743,0,Alameda,Male,1,White,4,100k-200k,6,35-44,3,0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,55,165.0
720,22820,0,Alameda,Male,1,Asian,1,100k-200k,6,45-54,4,0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,55,5.5
722,22886,0,Contra Costa,Female,2,Refused,7,Unknown,8,18-24,1,0,0.0,0.0,46.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,2.3000000000000003,40,92.00000000000001
724,22980,0,Alameda,Female,2,Asian,1,35k-75k,4,35-44,3,1,4.0,0.0,30.0,0.0,0.0,0.0,2.5,1.0,0.0,1.5,55,137.5
768,6822,0,Contra Costa,Male,1,White,4,More than 200k,7,35-44,3,0,0.0,0.0,6.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,40,12.000000000000002
776,20687,0,San Mateo,Male,1,Asian,1,Unknown,8,25-34,2,0,0.0,0.0,14.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.7000000000000001,30,21.000000000000004
783,19561,0,Marin,Female,2,Refused,7,Unknown,8,35-44,3,0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,40,300.0
796,17038,0,San Mateo,Male,1,Hispanic/Latino,3,35k-75k,4,35-44,3,1,50.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,30,375.0
800,25623,0,San Mateo,Female,2,Hispanic/Latino,3,15k-25k,2,18-24,1,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30,30.0
801,5914,0,Santa Clara,Female,2,Asian,1,Unknown,8,65+,6,1,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,50,25.0
802,20034,0,Santa Clara,Male,1,Asian,1,75k-100k,5,45-54,4,0,0.0,0.0,12.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,50,30.000000000000004
